model,obs,lead_day,threshold_mm_day,season,forecast_probability,observed_frequency,count,abs_calibration_gap,weighted_abs_gap,ece
gencast,CHIRPS,5,20,OND,0.6,0.08771929824561403,57,0.512280701754386,0.0006336805555555556,0.01957248263888889
gencast,CHIRPS,5,20,OND,0.7,0.11428571428571428,35,0.5857142857142856,0.00044487847222222216,0.01957248263888889
gencast,CHIRPS,5,20,OND,0.8,0.07692307692307693,13,0.7230769230769232,0.00020399305555555557,0.01957248263888889
gencast,CHIRPS,5,20,OND,0.9,0.0,6,0.9,0.0001171875,0.01957248263888889
gencast,CHIRPS,5,20,OND,1.0,0.0,2,1.0,4.340277777777778e-05,0.01957248263888889
gencast,CHIRPS,7,1,OND,0.0,0.05296095164209982,19335,0.05296095164209982,0.021739130434782608,0.08210979959239131
gencast,CHIRPS,7,1,OND,0.1,0.1545940690325717,4114,0.05459406903257169,0.004768172554347825,0.08210979959239131
gencast,CHIRPS,7,1,OND,0.2,0.2291296625222025,2815,0.029129662522202476,0.0017408288043478256,0.08210979959239131
gencast,CHIRPS,7,1,OND,0.3,0.27789473684210525,2375,0.02210526315789474,0.0011145550271739132,0.08210979959239131
gencast,CHIRPS,7,1,OND,0.4,0.3467102193187121,2143,0.053289780681287924,0.0024244225543478266,0.08210979959239131
gencast,CHIRPS,7,1,OND,0.5,0.4474169741697417,2168,0.05258302583025831,0.002420176630434783,0.08210979959239131
gencast,CHIRPS,7,1,OND,0.6,0.4833965844402277,2108,0.11660341555977227,0.005218240489130434,0.08210979959239131
gencast,CHIRPS,7,1,OND,0.7,0.5676148796498905,2285,0.1323851203501094,0.00642195991847826,0.08210979959239131
gencast,CHIRPS,7,1,OND,0.8,0.6534810126582279,2528,0.14651898734177216,0.007863451086956522,0.08210979959239131
gencast,CHIRPS,7,1,OND,0.9,0.7062304211625479,2873,0.19376957883745216,0.011818529211956523,0.08210979959239131
gencast,CHIRPS,7,1,OND,1.0,0.8208715596330275,4360,0.1791284403669725,0.016580332880434784,0.08210979959239131
gencast,CHIRPS,7,5,OND,0.0,0.034722458854397384,29347,0.034722458854397384,0.021632982336956524,0.059375000000000004
gencast,CHIRPS,7,5,OND,0.1,0.16762342135476463,4355,0.06762342135476462,0.00625212296195652,0.059375000000000004
gencast,CHIRPS,7,5,OND,0.2,0.2692036645525018,2838,0.06920366455250176,0.004169497282608696,0.059375000000000004
gencast,CHIRPS,7,5,OND,0.3,0.3059539330725771,2301,0.005953933072577133,0.0002908457880434779,0.059375000000000004
gencast,CHIRPS,7,5,OND,0.4,0.3681771369721936,1942,0.0318228630278064,0.0013119904891304357,0.059375000000000004
gencast,CHIRPS,7,5,OND,0.5,0.43292287751134156,1543,0.06707712248865844,0.002197265624999999,0.059375000000000004
gencast,CHIRPS,7,5,OND,0.6,0.4577516531961793,1361,0.1422483468038207,0.004110054347826087,0.059375000000000004
gencast,CHIRPS,7,5,OND,0.7,0.5121746431570109,1191,0.18782535684298907,0.004749065896739129,0.059375000000000004
gencast,CHIRPS,7,5,OND,0.8,0.5730337078651685,979,0.22696629213483155,0.004717221467391307,0.059375000000000004
gencast,CHIRPS,7,5,OND,0.9,0.5549597855227882,746,0.3450402144772118,0.0054645040760869555,0.059375000000000004
gencast,CHIRPS,7,5,OND,1.0,0.5788423153692615,501,0.42115768463073855,0.00447944972826087,0.059375000000000004
gencast,CHIRPS,7,10,OND,0.0,0.027357327054602535,35676,0.027357327054602535,0.020720108695652176,0.04562669836956522
gencast,CHIRPS,7,10,OND,0.1,0.13014513442778966,4203,0.030145134427789655,0.0026897927989130415,0.04562669836956522
gencast,CHIRPS,7,10,OND,0.2,0.18017276840806254,2431,0.019827231591937472,0.0010232676630434782,0.04562669836956522
gencast,CHIRPS,7,10,OND,0.3,0.22556390977443608,1596,0.07443609022556391,0.0025220788043478263,0.04562669836956522
gencast,CHIRPS,7,10,OND,0.4,0.24146757679180889,1172,0.15853242320819114,0.003944463315217392,0.04562669836956522
gencast,CHIRPS,7,10,OND,0.5,0.27933673469387754,784,0.22066326530612246,0.003672724184782609,0.04562669836956522
gencast,CHIRPS,7,10,OND,0.6,0.2764378478664193,539,0.3235621521335807,0.003702445652173913,0.04562669836956522
gencast,CHIRPS,7,10,OND,0.7,0.29239766081871343,342,0.4076023391812865,0.0029594089673913044,0.04562669836956522
gencast,CHIRPS,7,10,OND,0.8,0.27835051546391754,194,0.5216494845360825,0.0021484375,0.04562669836956522
gencast,CHIRPS,7,10,OND,0.9,0.27184466019417475,103,0.6281553398058253,0.0013735563858695654,0.04562669836956522
gencast,CHIRPS,7,10,OND,1.0,0.359375,64,0.640625,0.000870414402173913,0.04562669836956522
gencast,CHIRPS,7,20,OND,0.0,0.00969091331629096,43030,0.00969091331629096,0.008852751358695652,0.018843410326086957
gencast,CHIRPS,7,20,OND,0.1,0.043284789644012944,2472,0.05671521035598706,0.0029763926630434786,0.018843410326086957
gencast,CHIRPS,7,20,OND,0.2,0.05394190871369295,964,0.14605809128630706,0.002989130434782609,0.018843410326086957
gencast,CHIRPS,7,20,OND,0.3,0.07547169811320754,371,0.22452830188679246,0.0017684273097826088,0.018843410326086957
gencast,CHIRPS,7,20,OND,0.4,0.08860759493670886,158,0.31139240506329113,0.0010444972826086957,0.018843410326086957
gencast,CHIRPS,7,20,OND,0.5,0.017241379310344827,58,0.4827586206896552,0.000594429347826087,0.018843410326086957
gencast,CHIRPS,7,20,OND,0.6,0.08333333333333333,36,0.5166666666666666,0.0003948709239130435,0.018843410326086957
gencast,CHIRPS,7,20,OND,0.7,0.0,15,0.7,0.0002229110054347826,0.018843410326086957
gencast,CHIRPS,7,20,OND,0.8,,0,,,0.018843410326086957
gencast,CHIRPS,7,20,OND,0.9,,0,,,0.018843410326086957
gencast,CHIRPS,7,20,OND,1.0,,0,,,0.018843410326086957
gencast,ERA5,1,1,OND,0.0,0.03027588677893228,22328,0.03027588677893228,0.01535247093023256,0.058019167877906966
gencast,ERA5,1,1,OND,0.1,0.20668176670441676,3532,0.10668176670441676,0.008557412790697674,0.058019167877906966
gencast,ERA5,1,1,OND,0.2,0.3325147347740668,2036,0.13251473477406678,0.00612736191860465,0.058019167877906966
gencast,ERA5,1,1,OND,0.3,0.45400397088021177,1511,0.15400397088021178,0.005284792877906976,0.058019167877906966
gencast,ERA5,1,1,OND,0.4,0.5497866287339972,1406,0.14978662873399717,0.004782885174418605,0.058019167877906966
gencast,ERA5,1,1,OND,0.5,0.6493617021276595,1175,0.14936170212765953,0.0039857376453488365,0.058019167877906966
gencast,ERA5,1,1,OND,0.6,0.7373983739837399,1230,0.13739837398373989,0.003838117732558141,0.058019167877906966
gencast,ERA5,1,1,OND,0.7,0.7607113985448666,1237,0.060711398544866624,0.0017055777616279072,0.058019167877906966
gencast,ERA5,1,1,OND,0.8,0.840080971659919,1482,0.040080971659918974,0.0013490188953488354,0.058019167877906966
gencast,ERA5,1,1,OND,0.9,0.8904403866809882,1862,0.009559613319011784,0.00040425145348837077,0.058019167877906966
gencast,ERA5,1,1,OND,1.0,0.953152575004011,6233,0.04684742499598904,0.006631540697674412,0.058019167877906966
gencast,ERA5,1,5,OND,0.0,0.017262561033233582,31745,0.017262561033233582,0.012445494186046513,0.036852743459302326
gencast,ERA5,1,5,OND,0.1,0.2005179430262671,2703,0.1005179430262671,0.006170512354651162,0.036852743459302326
gencast,ERA5,1,5,OND,0.2,0.31857318573185733,1626,0.11857318573185732,0.004378633720930233,0.036852743459302326
gencast,ERA5,1,5,OND,0.3,0.40034364261168387,1164,0.10034364261168388,0.002652616279069768,0.036852743459302326
gencast,ERA5,1,5,OND,0.4,0.47248576850094876,1054,0.07248576850094873,0.0017351017441860459,0.036852743459302326
gencast,ERA5,1,5,OND,0.5,0.5588865096359743,934,0.058886509635974305,0.001249091569767442,0.036852743459302326
gencast,ERA5,1,5,OND,0.6,0.6220275344180225,799,0.02202753441802252,0.00039970930232558123,0.036852743459302326
gencast,ERA5,1,5,OND,0.7,0.7035110533159948,769,0.003511053315994883,6.13190406976759e-05,0.036852743459302326
gencast,ERA5,1,5,OND,0.8,0.7418136020151134,794,0.05818639798488667,0.0010492369186046516,0.036852743459302326
gencast,ERA5,1,5,OND,0.9,0.7977653631284917,895,0.10223463687150836,0.0020780341569767435,0.036852743459302326
gencast,ERA5,1,5,OND,1.0,0.868302130406714,1549,0.131697869593286,0.004632994186046512,0.036852743459302326
gencast,ERA5,1,10,OND,0.0,0.011619940255967551,36489,0.011619940255967551,0.009629360465116279,0.021877271075581396
gencast,ERA5,1,10,OND,0.1,0.15970083589969203,2273,0.05970083589969202,0.003081849563953488,0.021877271075581396
gencast,ERA5,1,10,OND,0.2,0.23341139734582358,1281,0.033411397345823574,0.0009720203488372093,0.021877271075581396
gencast,ERA5,1,10,OND,0.3,0.296976241900648,926,0.003023758099352014,6.359011627906897e-05,0.021877271075581396
gencast,ERA5,1,10,OND,0.4,0.36916548797736914,707,0.030834512022630878,0.0004950944767441867,0.021877271075581396
gencast,ERA5,1,10,OND,0.5,0.44285714285714284,560,0.05714285714285716,0.0007267441860465118,0.021877271075581396
gencast,ERA5,1,10,OND,0.6,0.48756218905472637,402,0.11243781094527361,0.0010265261627906976,0.021877271075581396
gencast,ERA5,1,10,OND,0.7,0.5452196382428941,387,0.15478036175710586,0.001360374273255813,0.021877271075581396
gencast,ERA5,1,10,OND,0.8,0.6411149825783972,287,0.15888501742160288,0.0010356104651162797,0.021877271075581396
gencast,ERA5,1,10,OND,0.9,0.7180327868852459,305,0.18196721311475417,0.0012604469476744191,0.021877271075581396
gencast,ERA5,1,10,OND,1.0,0.763855421686747,415,0.23614457831325297,0.0022256540697674415,0.021877271075581396
gencast,ERA5,1,20,OND,0.0,0.004701890450799806,41260,0.004701890450799806,0.004405886627906977,0.01130768531976744
gencast,ERA5,1,20,OND,0.1,0.07307692307692308,1300,0.026923076923076925,0.0007948764534883721,0.01130768531976744
gencast,ERA5,1,20,OND,0.2,0.1161524500907441,551,0.08384754990925591,0.0010492369186046514,0.01130768531976744
gencast,ERA5,1,20,OND,0.3,0.14497041420118342,338,0.15502958579881657,0.0011900436046511627,0.01130768531976744
gencast,ERA5,1,20,OND,0.4,0.20689655172413793,203,0.1931034482758621,0.0008902616279069769,0.01130768531976744
gencast,ERA5,1,20,OND,0.5,0.28846153846153844,104,0.21153846153846156,0.0004996366279069768,0.01130768531976744
gencast,ERA5,1,20,OND,0.6,0.34177215189873417,79,0.2582278481012658,0.00046329941860465113,0.01130768531976744
gencast,ERA5,1,20,OND,0.7,0.2898550724637681,69,0.41014492753623183,0.0006427143895348836,0.01130768531976744
gencast,ERA5,1,20,OND,0.8,0.43478260869565216,46,0.3652173913043479,0.00038154069767441865,0.01130768531976744
gencast,ERA5,1,20,OND,0.9,0.5294117647058824,34,0.37058823529411766,0.00028615552325581396,0.01130768531976744
gencast,ERA5,1,20,OND,1.0,0.3541666666666667,48,0.6458333333333333,0.0007040334302325581,0.01130768531976744
gencast,ERA5,3,1,OND,0.0,0.022269246271664652,19848,0.022269246271664652,0.009810014204545454,0.02810724431818182
gencast,ERA5,3,1,OND,0.1,0.1384335154826958,3843,0.0384335154826958,0.0032781427556818174,0.02810724431818182
gencast,ERA5,3,1,OND,0.2,0.24334600760456274,2367,0.043346007604562725,0.0022771661931818175,0.02810724431818182
gencast,ERA5,3,1,OND,0.3,0.3408968125337655,1851,0.040896812533765536,0.0016801313920454548,0.02810724431818182
gencast,ERA5,3,1,OND,0.4,0.4172494172494173,1716,0.017249417249417254,0.0006569602272727274,0.02810724431818182
gencast,ERA5,3,1,OND,0.5,0.5132307692307693,1625,0.013230769230769268,0.0004771839488636377,0.02810724431818182
gencast,ERA5,3,1,OND,0.6,0.6010830324909747,1662,0.0010830324909747446,3.995028409090966e-05,0.02810724431818182
gencast,ERA5,3,1,OND,0.7,0.6675531914893617,1880,0.0324468085106383,0.0013538707386363637,0.02810724431818182
gencast,ERA5,3,1,OND,0.8,0.7747329307942405,2153,0.025267069205759496,0.001207386363636368,0.02810724431818182
gencast,ERA5,3,1,OND,0.9,0.8763095640419061,2959,0.023690435958093947,0.0015558416193181817,0.02810724431818182
gencast,ERA5,3,1,OND,1.0,0.9495341614906833,5152,0.05046583850931674,0.0057705965909090875,0.02810724431818182
gencast,ERA5,3,5,OND,0.0,0.014278498063647078,29695,0.014278498063647078,0.009410511363636362,0.020472301136363637
gencast,ERA5,3,5,OND,0.1,0.1300880088008801,3636,0.030088008800880084,0.0024280894886363636,0.020472301136363637
gencast,ERA5,3,5,OND,0.2,0.2280862781092244,2179,0.0280862781092244,0.0013583096590909084,0.020472301136363637
gencast,ERA5,3,5,OND,0.3,0.3175161101347393,1707,0.017516110134739304,0.0006636186079545454,0.020472301136363637
gencast,ERA5,3,5,OND,0.4,0.370653685674548,1438,0.02934631432545204,0.0009366122159090916,0.020472301136363637
gencast,ERA5,3,5,OND,0.5,0.5134180790960452,1416,0.013418079096045199,0.0004216974431818182,0.020472301136363637
gencast,ERA5,3,5,OND,0.6,0.5729335494327391,1234,0.02706645056726087,0.000741299715909089,0.020472301136363637
gencast,ERA5,3,5,OND,0.7,0.6617647058823529,1156,0.038235294117647034,0.0009810014204545449,0.020472301136363637
gencast,ERA5,3,5,OND,0.8,0.7582417582417582,1001,0.04175824175824183,0.0009277343750000017,0.020472301136363637
gencast,ERA5,3,5,OND,0.9,0.8500563697857948,887,0.049943630214205226,0.000983220880681819,0.020472301136363637
gencast,ERA5,3,5,OND,1.0,0.8967468175388967,707,0.10325318246110327,0.001620205965909091,0.020472301136363637
gencast,ERA5,3,10,OND,0.0,0.011553706462766706,35573,0.011553706462766706,0.00912198153409091,0.018095259232954547
gencast,ERA5,3,10,OND,0.1,0.12002430872075356,3291,0.02002430872075356,0.0014626242897727265,0.018095259232954547
gencast,ERA5,3,10,OND,0.2,0.18499717992103779,1773,0.015002820078962226,0.0005903764204545461,0.018095259232954547
gencast,ERA5,3,10,OND,0.3,0.25555555555555554,1260,0.04444444444444445,0.0012428977272727275,0.018095259232954547
gencast,ERA5,3,10,OND,0.4,0.3540983606557377,915,0.045901639344262335,0.0009321732954545464,0.018095259232954547
gencast,ERA5,3,10,OND,0.5,0.4308093994778068,766,0.06919060052219322,0.0011763139204545457,0.018095259232954547
gencast,ERA5,3,10,OND,0.6,0.5227272727272727,528,0.07727272727272727,0.0009055397727272727,0.018095259232954547
gencast,ERA5,3,10,OND,0.7,0.6114790286975718,453,0.0885209713024282,0.000890003551136363,0.018095259232954547
gencast,ERA5,3,10,OND,0.8,0.6415094339622641,265,0.15849056603773592,0.0009321732954545458,0.018095259232954547
gencast,ERA5,3,10,OND,0.9,0.7350993377483444,151,0.16490066225165567,0.0005526455965909092,0.018095259232954547
gencast,ERA5,3,10,OND,1.0,0.8395061728395061,81,0.16049382716049387,0.0002885298295454546,0.018095259232954547
gencast,ERA5,3,20,OND,0.0,0.004952982556887517,41793,0.004952982556887517,0.004594282670454545,0.010058593749999999
gencast,ERA5,3,20,OND,0.1,0.06760411032990805,1849,0.03239588967009195,0.001329456676136364,0.010058593749999999
gencast,ERA5,3,20,OND,0.2,0.12389380530973451,678,0.0761061946902655,0.0011452414772727274,0.010058593749999999
gencast,ERA5,3,20,OND,0.3,0.17166212534059946,367,0.12833787465940052,0.0010453657670454544,0.010058593749999999
gencast,ERA5,3,20,OND,0.4,0.17341040462427745,173,0.22658959537572257,0.0008700284090909092,0.010058593749999999
gencast,ERA5,3,20,OND,0.5,0.22580645161290322,93,0.27419354838709675,0.0005659623579545455,0.010058593749999999
gencast,ERA5,3,20,OND,0.6,0.3469387755102041,49,0.2530612244897959,0.0002752130681818181,0.010058593749999999
gencast,ERA5,3,20,OND,0.7,0.5185185185185185,27,0.18148148148148147,0.00010875355113636363,0.010058593749999999
gencast,ERA5,3,20,OND,0.8,0.6666666666666666,12,0.13333333333333341,3.5511363636363655e-05,0.010058593749999999
gencast,ERA5,3,20,OND,0.9,0.7,10,0.20000000000000007,4.438920454545456e-05,0.010058593749999999
gencast,ERA5,3,20,OND,1.0,0.6,5,0.4,4.438920454545455e-05,0.010058593749999999
gencast,ERA5,5,1,OND,0.0,0.023931013368711094,19598,0.023931013368711094,0.01017795138888889,0.03583116319444444
gencast,ERA5,5,1,OND,0.1,0.1440083181700026,3847,0.044008318170002586,0.003674045138888888,0.03583116319444444
gencast,ERA5,5,1,OND,0.2,0.2295796986518636,2522,0.02957969865186358,0.0016189236111111098,0.03583116319444444
gencast,ERA5,5,1,OND,0.3,0.3223965763195435,2103,0.022396576319543504,0.0010221354166666664,0.03583116319444444
gencast,ERA5,5,1,OND,0.4,0.40129101667563205,1859,0.0012910166756320285,5.208333333333205e-05,0.03583116319444444
gencast,ERA5,5,1,OND,0.5,0.46568047337278107,1690,0.03431952662721893,0.0012586805555555554,0.03583116319444444
gencast,ERA5,5,1,OND,0.6,0.5674518201284796,1868,0.032548179871520366,0.0013194444444444454,0.03583116319444444
gencast,ERA5,5,1,OND,0.7,0.6604238541153278,2029,0.039576145884672176,0.0017426215277777744,0.03583116319444444
gencast,ERA5,5,1,OND,0.8,0.7442424242424243,2475,0.055757575757575784,0.002994791666666668,0.03583116319444444
gencast,ERA5,5,1,OND,0.9,0.8355869698832207,3254,0.06441303011677935,0.004548611111111111,0.03583116319444444
gencast,ERA5,5,1,OND,1.0,0.9292657704239917,4835,0.07073422957600828,0.0074218750000000005,0.03583116319444444
gencast,ERA5,5,5,OND,0.0,0.014554852751139224,29406,0.014554852751139224,0.009288194444444444,0.02528862847222222
gencast,ERA5,5,5,OND,0.1,0.12528358961431812,3967,0.02528358961431812,0.002176649305555555,0.02528862847222222
gencast,ERA5,5,5,OND,0.2,0.20914187149633462,2319,0.009141871496334608,0.0004600694444444435,0.02528862847222222
gencast,ERA5,5,5,OND,0.3,0.2933467741935484,1984,0.0066532258064516125,0.00028645833333333333,0.02528862847222222
gencast,ERA5,5,5,OND,0.4,0.3691646191646192,1628,0.030835380835380843,0.0010894097222222225,0.02528862847222222
gencast,ERA5,5,5,OND,0.5,0.462431693989071,1464,0.037568306010928976,0.0011935763888888892,0.02528862847222222
gencast,ERA5,5,5,OND,0.6,0.5316265060240963,1328,0.06837349397590364,0.001970486111111112,0.02528862847222222
gencast,ERA5,5,5,OND,0.7,0.6114701130856219,1238,0.08852988691437802,0.002378472222222222,0.02528862847222222
gencast,ERA5,5,5,OND,0.8,0.7084775086505191,1156,0.09152249134948098,0.0022960069444444447,0.02528862847222222
gencast,ERA5,5,5,OND,0.9,0.7849686847599165,958,0.11503131524008348,0.0023914930555555547,0.02528862847222222
gencast,ERA5,5,5,OND,1.0,0.8718354430379747,632,0.12816455696202533,0.0017578125000000003,0.02528862847222222
gencast,ERA5,5,10,OND,0.0,0.010164748879307883,35023,0.010164748879307883,0.007725694444444444,0.02103515625
gencast,ERA5,5,10,OND,0.1,0.1000514403292181,3888,5.144032921809705e-05,4.340277777776938e-06,0.02103515625
gencast,ERA5,5,10,OND,0.2,0.16071428571428573,2128,0.039285714285714285,0.001814236111111111,0.02103515625
gencast,ERA5,5,10,OND,0.3,0.24016282225237448,1474,0.05983717774762551,0.0019140624999999997,0.02103515625
gencast,ERA5,5,10,OND,0.4,0.30939226519337015,1086,0.09060773480662987,0.0021354166666666674,0.02103515625
gencast,ERA5,5,10,OND,0.5,0.376078914919852,811,0.12392108508014799,0.002180989583333334,0.02103515625
gencast,ERA5,5,10,OND,0.6,0.4962962962962963,675,0.10370370370370369,0.001519097222222222,0.02103515625
gencast,ERA5,5,10,OND,0.7,0.5366876310272537,477,0.16331236897274626,0.0016905381944444437,0.02103515625
gencast,ERA5,5,10,OND,0.8,0.6121794871794872,312,0.18782051282051282,0.0012717013888888888,0.02103515625
gencast,ERA5,5,10,OND,0.9,0.7152317880794702,151,0.18476821192052983,0.0006054687500000001,0.02103515625
gencast,ERA5,5,10,OND,1.0,0.8545454545454545,55,0.1454545454545455,0.00017361111111111117,0.02103515625
gencast,ERA5,5,20,OND,0.0,0.004101096804959466,41940,0.004101096804959466,0.0037326388888888886,0.010848524305555555
gencast,ERA5,5,20,OND,0.1,0.059012444801284626,2491,0.04098755519871538,0.002215711805555556,0.010848524305555555
gencast,ERA5,5,20,OND,0.2,0.10538116591928251,892,0.0946188340807175,0.0018315972222222225,0.010848524305555555
gencast,ERA5,5,20,OND,0.3,0.17567567567567569,370,0.1243243243243243,0.0009982638888888886,0.010848524305555555
gencast,ERA5,5,20,OND,0.4,0.21739130434782608,161,0.18260869565217394,0.0006380208333333334,0.010848524305555555
gencast,ERA5,5,20,OND,0.5,0.23008849557522124,113,0.26991150442477874,0.000661892361111111,0.010848524305555555
gencast,ERA5,5,20,OND,0.6,0.3684210526315789,57,0.23157894736842105,0.00028645833333333333,0.010848524305555555
gencast,ERA5,5,20,OND,0.7,0.34285714285714286,35,0.3571428571428571,0.00027126736111111107,0.010848524305555555
gencast,ERA5,5,20,OND,0.8,0.46153846153846156,13,0.3384615384615385,9.54861111111111e-05,0.010848524305555555
gencast,ERA5,5,20,OND,0.9,0.0,6,0.9,0.0001171875,0.010848524305555555
gencast,ERA5,5,20,OND,1.0,1.0,2,0.0,0.0,0.010848524305555555
gencast,ERA5,7,1,OND,0.0,0.029066459787949316,19335,0.029066459787949316,0.011931046195652174,0.03348547894021739
gencast,ERA5,7,1,OND,0.1,0.13344676713660672,4114,0.033446767136606714,0.0029211956521739135,0.03348547894021739
